designation,expansion,confidence,uses,documents,principal_document,alternate_expansions,note
LPT,,unresolved,28,8,dba-en/DBA-ES-TX-FC2_EHV_Substation.pdf,,
LWR,,unresolved,9,2,dba-ma-smr/DBA-MA-SMR-FC1_SMR_Facility_Class_Design_Basis.pdf,,
MA,Military Action,accepted,322,19,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
MA-1,,unresolved,33,6,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
MA-2,,unresolved,19,1,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
MA-SF,,unresolved,2,1,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
ML,,accepted,219,28,command-broker/DBA-VC_Vendor_Companion.pdf,,Universally known in the field
MOC,,unresolved,8,2,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
MT-1,,unresolved,30,1,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
MT-2,,unresolved,4,1,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
MT-3,,unresolved,14,1,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
MT-4,,unresolved,3,1,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
MTSA,Maritime Transportation Security Act,defined,15,6,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,,
MW,megawatts,accepted,91,14,dba-en/DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,,Unit of power; used throughout as a facility-class threshold
NATO,,accepted,86,11,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,,Standard term; corpus never expands it
NDAA,,unresolved,10,3,dba-en/DBA-GAS-POL_Deterrence.pdf,,
NERC,Physical Security,candidate,345,37,awb/ERT_Companion_Proposal.pdf,,
NGL,natural gas liquids,accepted,63,5,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,Expanded in the ONG series
NH,Natural Hazard,defined,20,6,dba-en/DBA-GAS-FC3_Underground_Storage.pdf,,
NH-1,,unresolved,22,6,dba-en/DBA-GAS-FC4_Local_Distribution.pdf,,
NH-2,,unresolved,10,6,dba-en/DBA-GAS-FC3_Underground_Storage.pdf,,
NH-3,,unresolved,12,6,dba-en/DBA-OIL-FC3_Terminals_Storage.pdf,,
NH-4,,unresolved,5,3,dba-en/DBA-GAS-FC3_Underground_Storage.pdf,,
NIPP,National Infrastructure Protection Plan,defined,28,10,dba-en/DBA-ES_Sector_Framework.pdf,in the National Infrastructure Protection Plan,
NIST,,unresolved,18,4,awb/Tiered_Assessment_Framework.pdf,,
NORTH_VALLEY,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
NQA-1,,unresolved,6,1,awb/Tiered_Assessment_Framework.pdf,,
NRC,,accepted,61,12,dba-ma-smr/DBA-MA-SMR-FC1_SMR_Facility_Class_Design_Basis.pdf,,Standard term; agency name
NUC-001-4,Nuclear Plant Interface Coordination,candidate,5,1,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
OE,Operational Event,defined,23,6,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,,
OE-1,,unresolved,19,6,dba-en/DBA-GAS-FC3_Underground_Storage.pdf,,
OE-2,,unresolved,34,6,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
OE-3,,unresolved,3,2,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,,
OE-4,,unresolved,6,2,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,,
OEM,,unresolved,13,3,dba-en/DBA-ES-GN-FC7_Oil_Fired_Generation.pdf,,
OI-1,,unresolved,21,12,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
OI-2,,unresolved,7,5,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
OI-4,and DBA-EN-SF,candidate,8,4,dba-en/DBA-GAS-FC4_Local_Distribution.pdf,,
OI-5,,unresolved,2,1,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
OI-8,,unresolved,12,8,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
OI-DC-1,,unresolved,3,1,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
OI-MA-1,,unresolved,3,1,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
ONE-ISAC,,unresolved,12,5,dba-en/DBA-GAS-FC1_Natural_Gas_Transmission.pdf,,
ONG,TSA Guidelines,candidate,17,4,dba-en/DBA-GAS-POL_Deterrence.pdf,,
ONG-ISAC,,unresolved,8,3,dba-en/DBA-GAS-FC1_Natural_Gas_Transmission.pdf,,
OSHA,,unresolved,17,9,dba-en/DBA-OIL-FC1_Petroleum_Refining.pdf,,
OT,Guide to Operational Technology,defined,41,17,command-broker/DBA-VC_Vendor_Companion.pdf,and Operation Technology | and Operational Technology,
PACS,Physical Access Control System,defined,8,2,awb/ERT_Companion_Proposal.pdf,,
PE,Power Supply and Grid Interface,candidate,27,7,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,Power Supply and Grid Interface Events Code Event Initiating Condition | Power Supply and Grid Interface Events Power | Power Supply and Grid Interface Events Version,
PE-1,,unresolved,12,5,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
PE-2,,unresolved,11,5,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
PE-3,,unresolved,18,5,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
PE-4,,unresolved,10,4,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
PE-5,,unresolved,2,2,dba-en/DBA-ES-TX-FC2_EHV_Substation.pdf,,
PE-SS,Station Service Loss,candidate,4,2,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
PE-SS-3,,unresolved,2,1,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
PHMSA,Pipeline and Hazardous Materials Safety Administration,defined,128,18,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,,
PI-1,,unresolved,4,1,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
PI-2,,unresolved,11,1,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
PJM,and MidAtlantic,candidate,15,2,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
PL-1,,unresolved,3,1,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
PL-4,,unresolved,5,2,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
PL-5,,unresolved,3,2,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
PLEM,,unresolved,11,1,dba-en/DBA-OIL-FC2_Offshore_Crude_Production.pdf,,
PMU,Phasor Measurement Unit,defined,10,5,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
PPD-21,,unresolved,5,5,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
PPSD,Pipeline Pressure Supply Duration,defined,103,7,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,Governing Consequence Metric Pipeline Pressure Supply Duration,
PRC-024,Generator Frequency and Voltage Protective Relay Settings,candidate,6,3,dba-en/DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,,
PRC-024-3,,unresolved,2,2,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
PSM,Process Safety Management,defined,11,6,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
PUC,,unresolved,21,4,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
PV,,unresolved,17,5,dba-en/DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,,
QA,,unresolved,10,2,command-broker/DBA-VC_Vendor_Companion.pdf,,
RADC,Resilience-Adjusted Delivered Cost,candidate,8,2,papers/GenMix_Optimization_Whitepaper.pdf,,
RC,Reliability Coordinator,defined,52,5,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
REL-21,,unresolved,3,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
REL-67,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
REL-87,,unresolved,4,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
REL-87L,,unresolved,5,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
REL-87LB,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
REL-87LP,,unresolved,3,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
REL-87P,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
REL-87T,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
RFI,,unresolved,11,1,awb/ERT_Companion_Proposal.pdf,,
RISK,,unresolved,13,1,command-broker/DBA-VC_Vendor_Companion.pdf,,
RIVRBND-COALU1,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
RMR,,unresolved,30,5,dba-en/DBA-ES-GN-FC7_Oil_Fired_Generation.pdf,,
ROCOF,,unresolved,8,4,dba-en/DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,,
ROV,,unresolved,13,1,dba-en/DBA-OIL-FC2_Offshore_Crude_Production.pdf,,
RTO,and Real-Time Optimization,candidate,55,11,dba-en/DBA-ES-GN-FC7_Oil_Fired_Generation.pdf,,
RT_HVLLC,Recovery Timeline for High-Value Long-Lead Components,accepted,215,20,dba-en/DBA-ES-GN-FC6_Coal_Generation.pdf,,Was split into phantom RT and HVLLC before the underscore fix
SABD,Situational Awareness Blackout Duration,defined,68,8,dba-en/DBA-ES-CntlCo_Control_Company.pdf,SL-5 IC-1,
SBOM,,unresolved,12,1,awb/SCRM_Companion_Agent.pdf,,
SCADA,,accepted,324,31,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,,Universally known in the field; expansion adds nothing
SCADA-SRV,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
SCADA_SRV,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
SCC,,unresolved,12,4,dba-en/DBA-GAS-POL_Deterrence.pdf,,
SCRM,Supply Chain Risk Management,accepted,61,2,awb/SCRM_Companion_Agent.pdf,,
SD-01D,,unresolved,3,3,dba-en/DBA-ES_Sector_Framework.pdf,,
SD-02A,,unresolved,2,2,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
SD-02B,,unresolved,2,2,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
SD-02C,,unresolved,9,6,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
SDD,Supply Delivery Duration,defined,143,7,dba-en/DBA-OIL-FC4_Crude_Product_Transport.pdf,Governing Consequence Metric Supply Delivery Duration | Supply Delivery Duration Metric Definition Supply Delivery Duration | Supply Delivery Duration Metric Definition The,
SE,Structural and Physical Integrity,candidate,28,7,dba-en/DBA-ES-TX-FC2_EHV_Substation.pdf,Structural and Physical Integrity Events Code Event Initiating Condition Governing | Structural and Physical Integrity Events SE | Structural and Physical Integrity Events Structural and,
SE-1,,unresolved,9,4,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
SE-2,,unresolved,14,4,dba-en/DBA-ES-TX-FC2_EHV_Substation.pdf,,
SE-3,,unresolved,5,4,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
SE-4,,unresolved,9,3,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
SE-5,,unresolved,3,3,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
SFP,,unresolved,31,2,dba-uxs/DBA-MA-UxS-NA_Nuclear_Annex.pdf,,
SIEM,for the Security Information and Event Management,defined,10,2,awb/ERT_Companion_Proposal.pdf,,
SIS,safety instrumented system,accepted,71,6,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,Expanded in DBA-GAS-FC2
SL,and SoftwareData Layer,defined,11,2,dba-en/DBA-ES-CntlCo_Control_Company.pdf,on Software-Data,
SL-1,,unresolved,3,1,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
SL-5,,unresolved,3,2,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
SMR,New-Build Comparison for Continuous Load Service Metric Nuclear,candidate,96,5,dba-ma-smr/DBA-MA-SMR-FC1_SMR_Facility_Class_Design_Basis.pdf,,
SOLAR-PV,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
SOLAR-T,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
SPCC,and Countermeasure,candidate,8,3,dba-en/DBA-OIL-FC3_Terminals_Storage.pdf,,
SPR,Strategic Petroleum Reserve,defined,34,7,dba-en/DBA-GAS-FC1_Natural_Gas_Transmission.pdf,Strategic Petroleum Reserve The Strategic Petroleum Reserve | Military Action Reserve,
SRV-01,,unresolved,2,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
SSC,,unresolved,12,2,dba-uxs/DBA-MA-UxS-NA_Nuclear_Annex.pdf,,
STEP,Spare Transformer Equipment Program,defined,22,6,dba-en/DBA-ES-TX-FC2_EHV_Substation.pdf,and Spare Transformer Equipment Program,
TA-1,,unresolved,7,1,dba-ma/DBA-MA_Introduction.pdf,,
TA-2,,unresolved,7,1,dba-ma/DBA-MA_Introduction.pdf,,
TA-3,,unresolved,7,1,dba-ma/DBA-MA_Introduction.pdf,,
TA-F,,unresolved,3,1,dba-ma/DBA-MA_Introduction.pdf,,
TAS,,unresolved,27,1,dba-en/DBA-OIL-FC3_Terminals_Storage.pdf,,
TCI,Transfer Capability Isolation,defined,54,4,dba-en/DBA-ES-TX-FC3_HVDC_Interconnect.pdf,TCI Metric Transfer Capability Isolation,
TM-1,,unresolved,3,1,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
TM-2,,unresolved,3,1,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
TM-3,,unresolved,3,1,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
TPL,,unresolved,8,4,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
TPL-001-5,,unresolved,2,2,dba-en/DBA-ES-TX-FC2_EHV_Substation.pdf,,
TSA,Transportation Security Administration,defined,145,22,dba-en/DBA-GAS-POL_Deterrence.pdf,,
UA,,unresolved,10,3,papers/UA_Grid_Defense_Cyber_Kinetic.pdf,,
UAS,Uncrewed Aerial System,defined,160,17,dba-uxs/DBA-UxS_Cross_Sector.pdf,Uncrewed Aerial Systems,
UAS-USV,,unresolved,3,2,dba-uxs/DBA-MA-UxS-NA_Nuclear_Annex.pdf,,
UAS-UUV,,unresolved,2,1,dba-uxs/DBA-MA-UxS-NA_Nuclear_Annex.pdf,,
UC-2,,unresolved,5,2,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
UFLS,,unresolved,21,6,dba-en/DBA-EN-SF_Energy_Sector_Framework.pdf,,
UK,,unresolved,10,5,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,,
UPS,,unresolved,11,7,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
USA,,unresolved,12,2,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,,
USCG,Coast Guard,candidate,64,10,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,Cybersecurity and Infrastructure Security Agency COTP Captain of the Port,
UST,,unresolved,15,1,dba-en/DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,,
USV,Uncrewed Surface Vessel,defined,86,7,dba-uxs/DBA-UxS_Cross_Sector.pdf,Uncrewed Surface Vessels,
UUV,Uncrewed Undersea Vehicle,defined,70,6,dba-uxs/DBA-UxS_Cross_Sector.pdf,Uncrewed Undersea Vehicles,
VCE,Vapor Cloud Explosion,defined,20,2,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,,
VSD,,unresolved,18,2,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
WM-1,,unresolved,7,1,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
WM-2,,unresolved,5,1,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
WM-3,,unresolved,7,2,dba-dc/DBA-DC-FC1_Hyperscale_Design_Basis.pdf,,
WSTFLD-345,,unresolved,17,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
WSTFLD-METRO-345-L1,,unresolved,5,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
WSTFLD-METRO-345L1,,unresolved,6,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
WSTFLD-SUB,,unresolved,3,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
XC,Cross-Sector Cascade,candidate,49,14,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,Cross-Sector Cascade Events XC-1 | Cross-Sector Cascade Events Cross-sector | Cross-Sector Cascade Events DBA-ES-TX-FC3,
XC-1,,unresolved,24,11,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
XC-2,,unresolved,23,11,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
XC-3,,unresolved,28,10,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,
XC-4,in DBA-ESGC-FC4,candidate,32,8,dba-en/DBA-GAS-FC4_Local_Distribution.pdf,,
